index,type,vertices
0,quad,0 1 7 6
1,quad,1 2 8 7
2,quad,2 3 9 8
3,quad,3 4 10 9
4,quad,4 5 11 10
5,quad,5 0 6 11
6,quad,6 7 13 12
7,quad,7 8 14 13
8,quad,8 9 15 14
9,quad,9 10 16 15
10,quad,10 11 17 16
11,quad,11 6 12 17
12,quad,12 13 19 18
13,quad,13 14 20 19
14,quad,14 15 21 20
15,quad,15 16 22 21
16,quad,16 17 23 22
17,quad,17 12 18 23
18,quad,18 19 25 24
19,quad,19 20 26 25
20,quad,20 21 27 26
21,quad,21 22 28 27
22,quad,22 23 29 28
23,quad,23 18 24 29
24,quad,24 25 31 30
25,quad,25 26 32 31
26,quad,26 27 33 32
27,quad,27 28 34 33
28,quad,28 29 35 34
29,quad,29 24 30 35
30,quad,30 31 37 36
31,quad,31 32 38 37
32,quad,32 33 39 38
33,quad,33 34 40 39
34,quad,34 35 41 40
35,quad,35 30 36 41
36,quad,36 37 43 42
37,quad,37 38 44 43
38,quad,38 39 45 44
39,quad,39 40 46 45
40,quad,40 41 47 46
41,quad,41 36 42 47
42,quad,42 43 49 48
43,quad,43 44 50 49
44,quad,44 45 51 50
45,quad,45 46 52 51
46,quad,46 47 53 52
47,quad,47 42 48 53
48,quad,48 49 55 54
49,quad,49 50 56 55
50,quad,50 51 57 56
51,quad,51 52 58 57
52,quad,52 53 59 58
53,quad,53 48 54 59
54,quad,54 55 61 60
55,quad,55 56 62 61
56,quad,56 57 63 62
57,quad,57 58 64 63
58,quad,58 59 65 64
59,quad,59 54 60 65
60,quad,60 61 67 66
61,quad,61 62 68 67
62,quad,62 63 69 68
63,quad,63 64 70 69
64,quad,64 65 71 70
65,quad,65 60 66 71
66,quad,66 67 73 72
67,quad,67 68 74 73
68,quad,68 69 75 74
69,quad,69 70 76 75
70,quad,70 71 77 76
71,quad,71 66 72 77
72,quad,72 73 79 78
73,quad,73 74 80 79
74,quad,74 75 81 80
75,quad,75 76 82 81
76,quad,76 77 83 82
77,quad,77 72 78 83
78,quad,78 79 85 84
79,quad,79 80 86 85
80,quad,80 81 87 86
81,quad,81 82 88 87
82,quad,82 83 89 88
83,quad,83 78 84 89
84,quad,84 85 91 90
85,quad,85 86 92 91
86,quad,86 87 93 92
87,quad,87 88 94 93
88,quad,88 89 95 94
89,quad,89 84 90 95
90,quad,90 91 97 96
91,quad,91 92 98 97
92,quad,92 93 99 98
93,quad,93 94 100 99
94,quad,94 95 101 100
95,quad,95 90 96 101
96,quad,96 97 103 102
97,quad,97 98 104 103
98,quad,98 99 105 104
99,quad,99 100 106 105
100,quad,100 101 107 106
101,quad,101 96 102 107
102,quad,102 103 109 108
103,quad,103 104 110 109
104,quad,104 105 111 110
105,quad,105 106 112 111
106,quad,106 107 113 112
107,quad,107 102 108 113
108,quad,108 109 115 114
109,quad,109 110 116 115
110,quad,110 111 117 116
111,quad,111 112 118 117
112,quad,112 113 119 118
113,quad,113 108 114 119
114,quad,114 115 121 120
115,quad,115 116 122 121
116,quad,116 117 123 122
117,quad,117 118 124 123
118,quad,118 119 125 124
119,quad,119 114 120 125
120,quad,120 121 127 126
121,quad,121 122 128 127
122,quad,122 123 129 128
123,quad,123 124 130 129
124,quad,124 125 131 130
125,quad,125 120 126 131
126,quad,126 127 133 132
127,quad,127 128 134 133
128,quad,128 129 135 134
129,quad,129 130 136 135
130,quad,130 131 137 136
131,quad,131 126 132 137
132,quad,132 133 139 138
133,quad,133 134 140 139
134,quad,134 135 141 140
135,quad,135 136 142 141
136,quad,136 137 143 142
137,quad,137 132 138 143
138,quad,138 139 145 144
139,quad,139 140 146 145
140,quad,140 141 147 146
141,quad,141 142 148 147
142,quad,142 143 149 148
143,quad,143 138 144 149
144,quad,144 145 151 150
145,quad,145 146 152 151
146,quad,146 147 153 152
147,quad,147 148 154 153
148,quad,148 149 155 154
149,quad,149 144 150 155
150,quad,150 151 157 156
151,quad,151 152 158 157
152,quad,152 153 159 158
153,quad,153 154 160 159
154,quad,154 155 161 160
155,quad,155 150 156 161
156,quad,156 157 163 162
157,quad,157 158 164 163
158,quad,158 159 165 164
159,quad,159 160 166 165
160,quad,160 161 167 166
161,quad,161 156 162 167
162,quad,162 163 169 168
163,quad,163 164 170 169
164,quad,164 165 171 170
165,quad,165 166 172 171
166,quad,166 167 173 172
167,quad,167 162 168 173
168,quad,168 169 175 174
169,quad,169 170 176 175
170,quad,170 171 177 176
171,quad,171 172 178 177
172,quad,172 173 179 178
173,quad,173 168 174 179
